place_id,name,brand,category,subcategory,lat,lng,address,area,radius_zone,google_maps_url,website,business_status,rating,review_count,price_level,first_review_date,first_photo_date,earliest_visible_activity_date,latest_visible_activity_date,opening_date_if_available,last_seen_date,source_method,confidence,notes
ChIJhctSQwBT4joR9fxR5TBgM6I,Kapila Stores,,supermarket,Grocery store,6.8270463,80.049984,R2GX+RX9 Kapila Stores,Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJhctSQwBT4joR9fxR5TBgM6I,,closed_now,,,,,2026-02-08,2026-02-08,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Meegoda, Sri Lanka; cid=0x3ae253004352cb85:0xa2336030e551fcf5; data_index_64_row=true"
ChIJh4r5WOVT4joRWAlTtyaxsBY,"Gamage stores Dampe (ගමගේ ස්ටෝස්, දාම්පේ)",,supermarket,Grocery store,6.823829399999999,80.0530304,"Gamage stores Dampe (ගමගේ ස්ටෝස්, දාම්පේ), Dampe - Pitipana Rd, Meegoda 10504",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJh4r5WOVT4joRWAlTtyaxsBY,,,1,,,,2021-04-15,2021-04-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Meegoda, Sri Lanka; cid=0x3ae253e558f98a87:0x16b0b126b7530958; data_index_64_row=true"
ChIJT4y7halT4joRV2iiJUg-sH8,Dilanka Stores,,supermarket,Grocery store,6.8299071,80.040471,"Dilanka Stores, Unnamed Road, Meegoda 10504",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJT4y7halT4joRV2iiJUg-sH8,,closed_now,5,,,,2021-04-15,2021-04-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Meegoda, Sri Lanka; cid=0x3ae253a985bb8c4f:0x7fb03e4825a26857; data_index_64_row=true"
ChIJA7xMLgBR4joRyHi_3wGlGPg,Keells Super - Mattegoda,Keells,supermarket,Supermarket,6.8270225,79.9678141,"RXG9+R4M Keells Super - Mattegoda, Polgasowita Rd, Polgasowita",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJA7xMLgBR4joRyHi_3wGlGPg,http://www.keellssuper.com/,open,4.5,,,,2026-05-20,2026-05-20,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Keells near Meegoda, Sri Lanka; cid=0x3ae251002e4cbc03:0xf818a501dfbf78c8; data_index_64_row=true"
ChIJ0zG3l8pR4joR-1DX3JXnA98,Keells Kottawa 2,Keells,supermarket,Supermarket,6.836471899999999,79.9655166,"RXP8+F4H Keells Kottawa 2, Horana Rd, Pannipitiya 10230",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ0zG3l8pR4joR-1DX3JXnA98,https://www.keellssuper.com/,open,4.3,,,,2017-11-05,2017-11-05,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Keells near Meegoda, Sri Lanka; cid=0x3ae251ca97b731d3:0xdf03e795dcd750fb; data_index_64_row=true"
ChIJg7Pf2bNR4joR0dpmj34g-80,Keells - Kottawa 3,Keells,supermarket,Supermarket,6.8445829,79.9694057,"Keells - Kottawa 3, No. 139 Athurugiriya Rd, Pannipitiya 10230",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJg7Pf2bNR4joR0dpmj34g-80,https://www.keellssuper.com/,open,4.3,,,,2019-11-24,2019-11-24,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Keells near Meegoda, Sri Lanka; cid=0x3ae251b3d9dfb383:0xcdfb207e8f66dad1; data_index_64_row=true"
ChIJ8U54b8BR4joR7IMQ8KUhuRo,Keells - Akuregoda,Keells,supermarket,Supermarket,6.8958967,79.9421715,"Keells - Akuregoda, Sri Jayawardenepura Kotte",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ8U54b8BR4joR7IMQ8KUhuRo,http://www.keellssuper.com/,open,4.4,,,,2019-10-20,2019-10-20,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Keells near Meegoda, Sri Lanka; cid=0x3ae251c06f784ef1:0x1ab921a5f01083ec; data_index_64_row=true"
ChIJH8EELgBP4joR99JuNHCb-lA,Keells,Keells,supermarket,Grocery store,6.7848419,79.9764615,"Keells, 261 Colombo - Horana Rd, Polgasowita",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJH8EELgBP4joR99JuNHCb-lA,http://www.keellssuper.com/,open,4.3,,,,2025-10-23,2025-10-23,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Keells near Meegoda, Sri Lanka; cid=0x3ae24f002e04c11f:0x50fa9b70346ed2f7; data_index_64_row=true"
ChIJvzWqPwBP4joRCOiAlTHWxL8,Keells - Madapatha,Keells,supermarket,Supermarket,6.7807062,79.9238273,"Keells - Madapatha, No. 113/3A, Madapatha Road, Batakettara - Gadabuwana Rd, Piliyandala 10300",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJvzWqPwBP4joRCOiAlTHWxL8,https://www.keellssuper.com/,open,3.6,,,,2026-01-17,2026-01-17,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Keells near Meegoda, Sri Lanka; cid=0x3ae24f003faa35bf:0xbfc4d6319580e808; data_index_64_row=true"
ChIJVzPhAwBR4joRk6yVSOLBlvY,Keells Vidyala Junction,Keells,supermarket,Supermarket,6.8689881999999995,79.95816669999999,"VX95+J86 Keells Vidyala Junction, Kottawa - Malabe Rd, Sri Jayawardenepura Kotte",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJVzPhAwBR4joRk6yVSOLBlvY,https://www.keellssuper.com/welcome,open,4.4,,,,2015-11-11,2015-11-11,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Keells near Meegoda, Sri Lanka; cid=0x3ae2510003e13357:0xf696c1e24895ac93; data_index_64_row=true"
ChIJs1sAMXBS4joRdQ8mCUqz5vQ,John Keells Research,Keells,supermarket,Research institute,6.8264597,80.0383071,"John Keells Research, Nanotechnology and Science Park Mahenwatta Pitipana Homagama, 10206",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJs1sAMXBS4joRdQ8mCUqz5vQ,https://johnkeellsresearch.com/,closed_now,4.8,,,,2022-12-05,2022-12-05,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Keells near Meegoda, Sri Lanka; cid=0x3ae2527031005bb3:0xf4e6b34a09260f75; data_index_64_row=true"
ChIJ5_vKkUJQ4joRxrT_6qLpX08,Keells Pannipitiya,Keells,supermarket,Supermarket,6.8455524,79.9424575,"Keells Pannipitiya, 194 Avissawella Rd, Pannipitiya 10230",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ5_vKkUJQ4joRxrT_6qLpX08,https://www.keellssuper.com/,open,4.3,,,,2018-03-04,2018-03-04,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Keells near Meegoda, Sri Lanka; cid=0x3ae2504291cafbe7:0x4f5fe9a2eaffb4c6; data_index_64_row=true"
ChIJLxxA25JQ4joRnJjDs_XEAm8,Keells - Kalalgoda,Keells,supermarket,Supermarket,6.8705099,79.940767,"Keells - Kalalgoda, 158 Battaramulla - Pannipitiya Rd, Sri Jayawardenepura Kotte",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJLxxA25JQ4joRnJjDs_XEAm8,http://www.keellssuper.com/,open,4.3,,,,2018-12-24,2018-12-24,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Keells near Meegoda, Sri Lanka; cid=0x3ae25092db401c2f:0x6f02c4f5b3c3989c; data_index_64_row=true"
ChIJybDktXhQ4joR4ptqhUqjD10,Keells - Maharagama,Keells,supermarket,Supermarket,6.8520344,79.9208973,"Keells - Maharagama, 226 High Level Rd, Maharagama 10280",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJybDktXhQ4joR4ptqhUqjD10,https://www.keellssuper.com/,open,4.3,,,,2018-04-15,2018-04-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Keells near Meegoda, Sri Lanka; cid=0x3ae25078b5e4b0c9:0x5d0fa34a856a9be2; data_index_64_row=true"
ChIJb5TmLttJ4joRVJ0cTTUGuow,Keells - Bandaragama,Keells,supermarket,Grocery store,6.711746799999999,79.98543959999999,"Keells - Bandaragama, A8, Bandaragama",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJb5TmLttJ4joRVJ0cTTUGuow,http://www.keellssuper.com/,open,4.4,,,,2019-02-17,2019-02-17,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Keells near Meegoda, Sri Lanka; cid=0x3ae249db2ee6946f:0x8cba06354d1c9d54; data_index_64_row=true"
ChIJFdDXBtlb4joRbLjz9Ss0JA8,Keells - Embuldeniya,Keells,supermarket,Grocery store,6.8687214,79.90928339999999,"Keells - Embuldeniya, 303 Old Kottawa Rd, Nugegoda",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJFdDXBtlb4joRbLjz9Ss0JA8,http://www.keellssuper.com/,open,4.2,,,,2022-10-15,2022-10-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Keells near Meegoda, Sri Lanka; cid=0x3ae25bd906d7d015:0xf24342bf5f3b86c; data_index_64_row=true"
ChIJ62lspClR4joRyq2aK1Sg664,Keells - Maharagama 03,Keells,supermarket,Grocery store,6.8424722,79.9265942,"Keells - Maharagama 03, 59 Piliyandala Rd, Maharagama 10280",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ62lspClR4joRyq2aK1Sg664,https://www.keellssuper.com/welcome,open,4.3,,,,2021-11-01,2021-11-01,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Keells near Meegoda, Sri Lanka; cid=0x3ae25129a46c69eb:0xaeeba0542b9aadca; data_index_64_row=true"
ChIJwyGJKvlT4joRYzioYFwbkmc,K S MARKETING PVT LTD,,supermarket,Grocery store,6.862924,80.06088299999999,"K S MARKETING PVT LTD, Meegoda Rd",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJwyGJKvlT4joRYzioYFwbkmc,,,3.6,,,,2025-08-04,2025-08-04,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Keells near Meegoda, Sri Lanka; cid=0x3ae253f92a8921c3:0x67921b5c60a83863; data_index_64_row=true"
ChIJB9cYwpZQ4joRQnteXW2CdcY,Keells - Thalawathugoda,Keells,supermarket,Supermarket,6.874913899999999,79.9342114,"Keells - Thalawathugoda, Capital Mall, 531 Madiwela Rd, Ruhunupura 10116",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJB9cYwpZQ4joRQnteXW2CdcY,http://keellssuper.com/,open,4.4,,,,2019-02-10,2019-02-10,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Keells near Meegoda, Sri Lanka; cid=0x3ae25096c218d707:0xc675826d5d5e7b42; data_index_64_row=true"
ChIJ_3AjhNZR4joRaJEqrB9NvJM,Cargills Food City Express -Mattegoda,Cargills Food City,supermarket,Supermarket,6.8191934,79.97015189999999,"Cargills Food City Express -Mattegoda, No. 146, 83 Salmal Pedesa",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ_3AjhNZR4joRaJEqrB9NvJM,http://www.cargillsceylon.com/,closed_now,3.9,,,,2017-01-30,2017-01-30,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Meegoda, Sri Lanka; cid=0x3ae251d6842370ff:0x93bc4d1fac2a9168; data_index_64_row=true"
ChIJO-sTFMlS4joRpJcEB_ENJTY,Cargills Food City Express - Padukka,Cargills Food City,supermarket,Grocery store,6.8434889,80.0908396,"Cargills Food City Express - Padukka, Galagedera - Horana Rd, Padukka",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJO-sTFMlS4joRpJcEB_ENJTY,,closed_now,3.8,,,,2019-09-28,2019-09-28,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Meegoda, Sri Lanka; cid=0x3ae252c91413eb3b:0x36250df1070497a4; data_index_64_row=true"
ChIJ3xVM3thN4joRgR6F86aVMP0,"Cargills food city express, Moragahahena",Cargills Food City,supermarket,Supermarket,6.7848747,80.0567971,"Q3M4+WPV Cargills food city express, Moragahahena, Talagala",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ3xVM3thN4joRgR6F86aVMP0,,closed_now,4,,,,2023-01-08,2023-01-08,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Meegoda, Sri Lanka; cid=0x3ae24dd8de4c15df:0xfd3095a6f3851e81; data_index_64_row=true"
ChIJ17T_YnZP4joR3ae9LcjxANY,Cargills Food City - Polgasowita,Cargills Food City,supermarket,Grocery store,6.7881808,79.95979299999999,"Cargills Food City - Polgasowita, Halpita Bar Bus Stop, B84, Polgasowita",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ17T_YnZP4joR3ae9LcjxANY,,closed_now,4.3,,,,2019-12-17,2019-12-17,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Meegoda, Sri Lanka; cid=0x3ae24f7662ffb4d7:0xd600f1c82dbda7dd; data_index_64_row=true"
ChIJibjU5WpR4joRAsmycFTotg8,Cargills Food City- Akuregoda,Cargills Food City,supermarket,Grocery store,6.8918756,79.933909,"Cargills Food City- Akuregoda, 603 D. P. Wijeshinghe Mawatha, Battaramulla",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJibjU5WpR4joRAsmycFTotg8,http://www.cargillsceylon.com/,closed_now,4.5,,,,2022-10-26,2022-10-26,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Meegoda, Sri Lanka; cid=0x3ae2516ae5d4b889:0xfb6e85470b2c902; data_index_64_row=true"
ChIJQ9VzbgBR4joRyiJg28VW7bE,Cargills Food City Express Mabulgoda,Cargills Food City,supermarket,Grocery store,6.8277266,79.97646309999999,"Cargills Food City Express Mabulgoda, Brahmanagama",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJQ9VzbgBR4joRyiJg28VW7bE,,closed_now,4.5,,,,2025-03-10,2025-03-10,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Meegoda, Sri Lanka; cid=0x3ae251006e73d543:0xb1ed56c5db6022ca; data_index_64_row=true"
ChIJyQ8luXlP4joRB-La6z7_jL0,Laugfs Gas Agency (මත්තේගොඩ සුපර්),LAUGFS,supermarket,Gas shop,6.8104593,79.9664274,"RX68+5H2 Laugfs Gas Agency (මත්තේගොඩ සුපර්), Polgasowita Rd, Polgasowita",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJyQ8luXlP4joRB-La6z7_jL0,,open,4,,,,2022-08-10,2022-08-10,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Meegoda, Sri Lanka; cid=0x3ae24f79b9250fc9:0xbd8cff3eebdae207; data_index_64_row=true"
ChIJO7SfD1Ba4joRn1onaMPf-is,LAUGFS SuperMart - Kohuwala,LAUGFS,supermarket,Supermarket,6.8665135,79.885116,"LAUGFS SuperMart - Kohuwala, 17 Sunethradevi Mw, Nugegoda",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJO7SfD1Ba4joRn1onaMPf-is,https://laugfsholdings.com/super/,open,4.1,,,,2021-05-21,2021-05-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Meegoda, Sri Lanka; cid=0x3ae25a500f9fb43b:0x2bfadfc368275a9f; data_index_64_row=true"
ChIJgUsEFmta4joRDhtCD9fh-F8,LAUGFS SuperMart - Jubilee Post,LAUGFS,supermarket,Supermarket,6.8767396,79.9006722,"VWG2+M7V LAUGFS SuperMart - Jubilee Post, Mirihana - Udahamulla - Nawinna Rd, Sri Jayawardenepura Kotte",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJgUsEFmta4joRDhtCD9fh-F8,https://www.laugfs.lk/contact,open,4.2,,,,2014-08-09,2014-08-09,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Meegoda, Sri Lanka; cid=0x3ae25a6b16044b81:0x5ff8e1d70f421b0e; data_index_64_row=true"
ChIJo7z1G3lT4joRlyvqGZbVNXc,හිරුන් ස්ටෝර්ස්,,grocery,Grocery store,6.8244197,80.0514568,R3F2+QH8 හිරුන් ස්ටෝර්ස්,Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJo7z1G3lT4joRlyvqGZbVNXc,,closed_now,3,,,,2021-04-15,2021-04-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=grocery near Meegoda, Sri Lanka; cid=0x3ae253791bf5bca3:0x7735d59619ea2b97; data_index_64_row=true"
ChIJX_1PFwBT4joRVZ206pgpTx4,Priyantha stores,,grocery,Restaurant,6.8215511,80.04699219999999,"Priyantha stores, 71/C school lane, Meegoda",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJX_1PFwBT4joRVZ206pgpTx4,,,5,,,,2021-04-15,2021-04-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=food store near Meegoda, Sri Lanka; cid=0x3ae25300174ffd5f:0x1e4f2998eab49d55; data_index_64_row=true"
ChIJiQ5ROABT4joRv8-5yPrRqjM,ෂා foods,,grocery,Bakery,6.821603,80.04761549999999,"ෂා foods, No.55 old road watareka, Meegoda",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJiQ5ROABT4joRv8-5yPrRqjM,,,,,,,2021-04-15,2021-04-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=food store near Meegoda, Sri Lanka; cid=0x3ae2530038510e89:0x33aad1fac8b9cfbf; data_index_64_row=true"
ChIJb0eEjpBT4joR7UrGLx9gYaY,Kadangoda stores,,grocery,Spice store,6.821603,80.0476156,"Kadangoda stores, 33/45/2 gaminipura, 10504",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJb0eEjpBT4joR7UrGLx9gYaY,,open,,,,,2021-04-15,2021-04-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=food store near Meegoda, Sri Lanka; cid=0x3ae253908e84476f:0xa661601f2fc64aed; data_index_64_row=true"
ChIJG4IUW11T4joRd8F32tonf10,Nimsara Communication & Food Center,,grocery,Store,6.8219484999999995,80.0472205,"Nimsara Communication & Food Center, 615/2 Udagewatta, Meegoda 10504",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJG4IUW11T4joRd8F32tonf10,,,,,,,2026-06-06,2026-06-06,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=food store near Meegoda, Sri Lanka; cid=0x3ae2535d5b14821b:0x5d7f27dada77c177; data_index_64_row=true"
ChIJ5wdVbABT4joRJLSB5jD9jE0,Jayasinghe stores,,grocery,Convenience store,6.821603,80.04761549999999,"Jayasinghe stores, 434 5 2 Udagewattha, Meegoda",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ5wdVbABT4joRJLSB5jD9jE0,,,,,,,2021-04-15,2021-04-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=food store near Meegoda, Sri Lanka; cid=0x3ae253006c5507e7:0x4d8cfd30e681b424; data_index_64_row=true"
ChIJ23WaVgBT4joRITdlDSw63L4,Bun Palace,,bakery,Bakery,6.8259583,80.04887649999999,"Bun Palace, 130/8, savindu Uyana ,dampe,meegoda, Homagama 10504",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ23WaVgBT4joRITdlDSw63L4,,open,3.7,,,,2026-05-20,2026-05-20,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Meegoda, Sri Lanka; cid=0x3ae25300569a75db:0xbedc3a2c0d653721; data_index_64_row=true"
ChIJi2gsAWFT4joRK_r8TNXSjsQ,Heaven's cake,,bakery,Cake shop,6.821603,80.04761549999999,"Heaven's cake, Meegoda, Homagama",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJi2gsAWFT4joRK_r8TNXSjsQ,,open,,,,,2021-04-15,2021-04-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Meegoda, Sri Lanka; cid=0x3ae25361012c688b:0xc48ed2d54cfcfa2b; data_index_64_row=true"
ChIJYXeRFaJT4joRPsqUBPAu8io,Mummy's Homemade Cake,,bakery,Cake shop,6.8335615,80.0588229,"Mummy's Homemade Cake, No.41/25/103, Meegoda 10504",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJYXeRFaJT4joRPsqUBPAu8io,,open,5,,,,2022-04-27,2022-04-27,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Meegoda, Sri Lanka; cid=0x3ae253a215917761:0x2af22ef00494ca3e; data_index_64_row=true"
ChIJozaZCQBT4joREzoOixiHyIQ,Pastry House & Cake Cafe Meegoda,,bakery,Restaurant,6.8443141,80.0460864,"Pastry House & Cake Cafe Meegoda, No. 626/B Kandawaththa Road, Meegoda",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJozaZCQBT4joREzoOixiHyIQ,,open,5,,,,2021-04-16,2021-04-16,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Meegoda, Sri Lanka; cid=0x3ae25300099936a3:0x84c887188b0e3a13; data_index_64_row=true"
ChIJgxVvSwBN4joR5QH05vprXB8,Eat Me Cakes and Flowers,,bakery,Bakery,6.802862999999999,80.041337,"Eat Me Cakes and Flowers, 449/2, Talagala",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJgxVvSwBN4joR5QH05vprXB8,https://www.tiktok.com/@eatmecakes__0?_t=ZS-90XigWP9oUq&_r=1,open,5,,,,2026-05-09,2026-05-09,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Meegoda, Sri Lanka; cid=0x3ae24d004b6f1583:0x1f5c6bfae6f401e5; data_index_64_row=true"
ChIJj7YZSd9LEG8R0x9PUGKb24k,DilAaro Bakers,,bakery,Cake shop,6.852068999999999,80.04205569999999,"DilAaro Bakers, 26/2 A, Meegoda",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJj7YZSd9LEG8R0x9PUGKb24k,,open,5,,,,2025-08-23,2025-08-23,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Meegoda, Sri Lanka; cid=0x6f104bdf4919b68f:0x89db9b62504f1fd3; data_index_64_row=true"
ChIJPcFtb6NT4joRv-1YOLkOhEU,The Cake Hunt,,bakery,Bakery,6.8239946,80.0511923,"The Cake Hunt, 255/C Dampe - Pitipana Rd, Meegoda 10504",Meegoda comparator,meegoda_comparator,https://www.google.com/maps/place/?q=place_id:ChIJPcFtb6NT4joRv-1YOLkOhEU,https://www.facebook.com/The%20Cake%20Hunt,closed_now,,,,,2021-12-09,2021-12-09,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Meegoda, Sri Lanka; cid=0x3ae253a36f6dc13d:0x45840eb93858edbf; data_index_64_row=true"
